track	path	segment_start	segment_len	onset	offset	question	value	confirmation	play_cmd_wall_iso	play_cmd_wall_epoch	q_start_wall_iso	q_start_wall_epoch	response_wall_iso	response_wall_epoch
track6.mp3	C:\Users\Bashivan Lab\Desktop\NACC\task_stimuli\data\mutemusic\Sub-05\music\shared\track6.mp3	47.709	30.0	5.002793500025291	35.00279350002529	How much did you enjoy the music?	4	yes	2026-04-26T15:54:20.003-04:00	1777233260.0035815	2026-04-26T15:54:52.003-04:00	1777233292.0037737	2026-04-26T15:54:52.447-04:00	1777233292.4475791
track79.mp3	C:\Users\Bashivan Lab\Desktop\NACC\task_stimuli\data\mutemusic\Sub-05\music\shared\track79.mp3	39.754	30.0	52.10997450002469	82.10997450002469	How much did you enjoy the music?	3	yes	2026-04-26T15:55:07.111-04:00	1777233307.1110196	2026-04-26T15:55:39.110-04:00	1777233339.110696	2026-04-26T15:55:39.350-04:00	1777233339.3500202
track57.mp3	C:\Users\Bashivan Lab\Desktop\NACC\task_stimuli\data\mutemusic\Sub-05\music\shared\track57.mp3	33.376	30.0	99.20761370001128	129.20761370001128	How much did you enjoy the music?	2	yes	2026-04-26T15:55:54.208-04:00	1777233354.2086477	2026-04-26T15:56:26.207-04:00	1777233386.2078524	2026-04-26T15:56:26.655-04:00	1777233386.6550279
track78.mp3	C:\Users\Bashivan Lab\Desktop\NACC\task_stimuli\data\mutemusic\Sub-05\music\shared\track78.mp3	12.859	30.0	146.31165040004998	176.31165040004998	How much did you enjoy the music?	5	yes	2026-04-26T15:56:41.312-04:00	1777233401.3124127	2026-04-26T15:57:13.312-04:00	1777233433.3125014	2026-04-26T15:57:13.969-04:00	1777233433.9696667
track29.mp3	C:\Users\Bashivan Lab\Desktop\NACC\task_stimuli\data\mutemusic\Sub-05\music\shared\track29.mp3	46.085	30.0	193.4124944000505	223.4124944000505	How much did you enjoy the music?	1	yes	2026-04-26T15:57:28.412-04:00	1777233448.412958	2026-04-26T15:58:00.413-04:00	1777233480.4133532	2026-04-26T15:58:02.628-04:00	1777233482.6288831
